route_id,service_id,trip_id,direction_id,shape_id
      7063,     70400,    927675, 0,     18773
      7063,     70400,    927676, 0,     18773
      7063,     70400,    927677, 0,     18773
      7063,     70400,    927678, 0,     18773
      7063,     70400,    927679, 0,     18773
      7063,     70400,    927680, 0,     18773
      7063,     70400,    927681, 0,     18773
      7063,     70400,    927682, 0,     18773
      7063,     70400,    927683, 0,     18773
      7063,     70400,    927684, 0,     18773
      7063,     70400,    927685, 0,     18773
      7063,     70400,    927686, 0,     18773
      7063,     70400,    927687, 0,     18773
      7063,     70400,    927688, 0,     18773
      7063,     70400,    927689, 0,     18773
      7063,     70400,    927690, 0,     18773
      7063,     70400,    927691, 0,     18773
      7063,     70400,    927692, 0,     18773
      7063,     70400,    927693, 0,     18773
      7063,     70400,    927694, 0,     18773
      7063,     70400,    927695, 0,     18773
      7063,     70400,    927696, 0,     18773
      7063,     70400,    927697, 0,     18773
      7063,     70400,    927698, 0,     18773
      7063,     70400,    927699, 0,     18773
      7063,     70400,    927700, 0,     18773
      7063,     70400,    927701, 0,     18773
      7063,     70400,    927702, 0,     18773
      7063,     70400,    927703, 0,     18773
      7063,     70400,    927704, 0,     18773
      7063,     70400,    927705, 0,     18773
      7063,     70400,    927706, 0,     18773
      7063,     70400,    927707, 0,     18773
      7063,     70400,    927708, 0,     18773
      7063,     70400,    927709, 0,     18773
      7063,     70400,    927710, 0,     18773
      7063,     70400,    927711, 0,     18773
      7063,     70400,    927712, 0,     18773
      7063,     70400,    927713, 0,     18773
      7063,     70400,    927714, 0,     18773
      7063,     70400,    927715, 0,     18773
      7063,     70400,    927716, 0,     18773
      7063,     70400,    927717, 0,     18773
      7063,     70400,    927718, 0,     18773
      7063,     70400,    927719, 0,     18773
      7063,     70400,    927720, 0,     18773
      7063,     70400,    927721, 0,     18773
      7063,     70400,    927722, 0,     18773
      7063,     70400,    927723, 0,     18773
      7063,     70400,    927724, 0,     18773
      7063,     70400,    927725, 0,     18773
      7063,     70400,    927726, 0,     18773
      7063,     70400,    927727, 0,     18773
      7063,     70400,    927728, 0,     18773
      7063,     70400,    927729, 0,     18773
      7063,     70400,    927730, 0,     18773
      7063,     70400,    927731, 0,     18773
      7063,     70400,    927732, 0,     18773
      7063,     70400,    927733, 0,     18773
      7063,     70400,    927734, 0,     18773
      7063,     70400,    927735, 0,     18773
      7063,     70400,    927736, 0,     18773
      7063,     70433,    927586, 0,     18773
      7063,     70433,    927587, 0,     18773
      7063,     70433,    927588, 0,     18773
      7063,     70433,    927589, 0,     18773
      7063,     70433,    927590, 0,     18773
      7063,     70433,    927591, 0,     18773
      7063,     70433,    927592, 0,     18773
      7063,     70433,    927593, 0,     18773
      7063,     70433,    927594, 0,     18773
      7063,     70433,    927595, 0,     18773
      7063,     70433,    927596, 0,     18773
      7063,     70433,    927597, 0,     18773
      7064,     70200,    927739, 0,     18774
      7064,     70200,    927740, 0,     18774
      7064,     70200,    927741, 0,     18774
      7064,     70200,    927742, 0,     18774
      7064,     70200,    927743, 0,     18774
      7064,     70200,    927744, 0,     18774
      7064,     70200,    927745, 0,     18774
      7064,     70200,    927746, 0,     18774
      7064,     70200,    927747, 0,     18774
      7064,     70200,    927748, 0,     18774
      7064,     70200,    927749, 0,     18774
      7064,     70200,    927750, 0,     18774
      7064,     70200,    927751, 0,     18774
      7064,     70200,    927752, 1,     18775
      7064,     70200,    927753, 1,     18775
      7064,     70200,    927754, 1,     18775
      7064,     70200,    927755, 1,     18775
      7064,     70200,    927756, 1,     18775
      7064,     70200,    927757, 1,     18775
      7064,     70200,    927758, 1,     18775
      7064,     70200,    927759, 1,     18775
      7064,     70200,    927760, 1,     18775
      7064,     70200,    927761, 1,     18775
      7064,     70200,    927762, 1,     18775
      7064,     70200,    927763, 1,     18775
      7064,     70200,    927764, 1,     18775
      7064,     70200,    927765, 1,     18775
      7064,     70400,    927766, 0,     18774
      7064,     70400,    927767, 0,     18774
      7064,     70400,    927768, 0,     18774
      7064,     70400,    927769, 0,     18774
      7064,     70400,    927770, 0,     18774
      7064,     70400,    927771, 0,     18774
      7064,     70400,    927772, 0,     18774
      7064,     70400,    927773, 0,     18774
      7064,     70400,    927774, 0,     18774
      7064,     70400,    927775, 0,     18774
      7064,     70400,    927776, 0,     18774
      7064,     70400,    927777, 0,     18774
      7064,     70400,    927778, 0,     18774
      7064,     70400,    927779, 1,     18775
      7064,     70400,    927780, 1,     18775
      7064,     70400,    927781, 1,     18775
      7064,     70400,    927782, 1,     18775
      7064,     70400,    927783, 1,     18775
      7064,     70400,    927784, 1,     18775
      7064,     70400,    927785, 1,     18775
      7064,     70400,    927786, 1,     18775
      7064,     70400,    927787, 1,     18775
      7064,     70400,    927788, 1,     18775
      7064,     70400,    927789, 1,     18775
      7064,     70400,    927790, 1,     18775
      7064,     70400,    927791, 1,     18775
      7064,     70400,    927792, 1,     18775
      7065,     70200,    927793, 0,     18776
      7065,     70200,    927794, 0,     18776
      7065,     70200,    927795, 0,     18776
      7065,     70200,    927796, 0,     18776
      7065,     70200,    927797, 0,     18776
      7065,     70200,    927798, 0,     18776
      7065,     70200,    927799, 0,     18776
      7065,     70200,    927800, 0,     18776
      7065,     70200,    927801, 0,     18776
      7065,     70200,    927802, 0,     18776
      7065,     70200,    927803, 0,     18776
      7065,     70200,    927804, 0,     18776
      7065,     70200,    927805, 0,     18776
      7065,     70200,    927806, 0,     18776
      7065,     70200,    927807, 0,     18776
      7065,     70200,    927808, 0,     18776
      7065,     70200,    927809, 0,     18776
      7065,     70200,    927810, 0,     18776
      7065,     70200,    927811, 0,     18776
      7065,     70200,    927812, 0,     18776
      7065,     70200,    927813, 0,     18776
      7065,     70200,    927814, 0,     18776
      7065,     70200,    927815, 0,     18776
      7065,     70200,    927816, 0,     18776
      7065,     70200,    927817, 0,     18776
      7065,     70200,    927818, 0,     18776
      7065,     70200,    927819, 0,     18776
      7065,     70200,    927820, 0,     18776
      7065,     70200,    927821, 0,     18776
      7065,     70200,    927822, 0,     18776
      7065,     70200,    927823, 0,     18776
      7065,     70200,    927824, 0,     18776
      7065,     70200,    927825, 0,     18776
      7065,     70200,    927826, 0,     18776
      7065,     70200,    927827, 0,     18776
      7065,     70200,    927828, 1,     18777
      7065,     70200,    927829, 1,     18777
      7065,     70200,    927830, 1,     18777
      7065,     70200,    927831, 1,     18777
      7065,     70200,    927832, 1,     18777
      7065,     70200,    927833, 1,     18777
      7065,     70200,    927834, 1,     18777
      7065,     70200,    927835, 1,     18777
      7065,     70200,    927836, 1,     18777
      7065,     70200,    927837, 1,     18777
      7065,     70200,    927838, 1,     18777
      7065,     70200,    927839, 1,     18777
      7065,     70200,    927840, 1,     18777
      7065,     70200,    927841, 1,     18777
      7065,     70200,    927842, 1,     18777
      7065,     70200,    927843, 1,     18777
      7065,     70200,    927844, 1,     18777
      7065,     70200,    927845, 1,     18777
      7065,     70200,    927846, 1,     18777
      7065,     70200,    927847, 1,     18777
      7065,     70200,    927848, 1,     18777
      7065,     70200,    927849, 1,     18777
      7065,     70200,    927850, 1,     18777
      7065,     70200,    927851, 1,     18777
      7065,     70200,    927852, 1,     18777
      7065,     70200,    927853, 1,     18777
      7065,     70200,    927854, 1,     18777
      7065,     70200,    927855, 1,     18777
      7065,     70200,    927856, 1,     18777
      7065,     70200,    927857, 1,     18777
      7065,     70200,    927858, 1,     18777
      7065,     70200,    927859, 1,     18777
      7065,     70200,    927860, 1,     18777
      7065,     70200,    927861, 1,     18777
      7065,     70200,    927862, 1,     18777
      7065,     70300,    927863, 0,     18776
      7065,     70300,    927864, 0,     18776
      7065,     70300,    927865, 0,     18776
      7065,     70300,    927866, 0,     18776
      7065,     70300,    927867, 0,     18776
      7065,     70300,    927868, 0,     18776
      7065,     70300,    927869, 0,     18776
      7065,     70300,    927870, 0,     18776
      7065,     70300,    927871, 0,     18776
      7065,     70300,    927872, 0,     18776
      7065,     70300,    927873, 0,     18776
      7065,     70300,    927874, 0,     18776
      7065,     70300,    927875, 0,     18776
      7065,     70300,    927876, 0,     18776
      7065,     70300,    927877, 0,     18776
      7065,     70300,    927878, 1,     18777
      7065,     70300,    927879, 1,     18777
      7065,     70300,    927880, 1,     18777
      7065,     70300,    927881, 1,     18777
      7065,     70300,    927882, 1,     18777
      7065,     70300,    927883, 1,     18777
      7065,     70300,    927884, 1,     18777
      7065,     70300,    927885, 1,     18777
      7065,     70300,    927886, 1,     18777
      7065,     70300,    927887, 1,     18777
      7065,     70300,    927888, 1,     18777
      7065,     70300,    927889, 1,     18777
      7065,     70300,    927890, 1,     18777
      7065,     70300,    927891, 1,     18777
      7065,     70300,    927892, 1,     18777
      7065,     70400,    927893, 0,     18776
      7065,     70400,    927894, 0,     18776
      7065,     70400,    927895, 0,     18776
      7065,     70400,    927896, 0,     18776
      7065,     70400,    927897, 0,     18776
      7065,     70400,    927898, 0,     18776
      7065,     70400,    927899, 0,     18776
      7065,     70400,    927900, 0,     18776
      7065,     70400,    927901, 0,     18776
      7065,     70400,    927902, 0,     18776
      7065,     70400,    927903, 0,     18776
      7065,     70400,    927904, 0,     18776
      7065,     70400,    927905, 0,     18776
      7065,     70400,    927906, 0,     18776
      7065,     70400,    927907, 0,     18776
      7065,     70400,    927908, 0,     18776
      7065,     70400,    927909, 0,     18776
      7065,     70400,    927910, 0,     18776
      7065,     70400,    927911, 0,     18776
      7065,     70400,    927912, 0,     18776
      7065,     70400,    927913, 0,     18776
      7065,     70400,    927914, 0,     18776
      7065,     70400,    927915, 0,     18776
      7065,     70400,    927916, 0,     18776
      7065,     70400,    927917, 0,     18776
      7065,     70400,    927918, 0,     18776
      7065,     70400,    927919, 0,     18776
      7065,     70400,    927920, 0,     18776
      7065,     70400,    927921, 0,     18776
      7065,     70400,    927922, 0,     18776
      7065,     70400,    927923, 0,     18776
      7065,     70400,    927924, 0,     18776
      7065,     70400,    927925, 0,     18776
      7065,     70400,    927926, 0,     18776
      7065,     70400,    927927, 0,     18776
      7065,     70400,    927928, 1,     18777
      7065,     70400,    927929, 1,     18777
      7065,     70400,    927930, 1,     18777
      7065,     70400,    927931, 1,     18777
      7065,     70400,    927932, 1,     18777
      7065,     70400,    927933, 1,     18777
      7065,     70400,    927934, 1,     18777
      7065,     70400,    927935, 1,     18777
      7065,     70400,    927936, 1,     18777
      7065,     70400,    927937, 1,     18777
      7065,     70400,    927938, 1,     18777
      7065,     70400,    927939, 1,     18777
      7065,     70400,    927940, 1,     18777
      7065,     70400,    927941, 1,     18777
      7065,     70400,    927942, 1,     18777
      7065,     70400,    927943, 1,     18777
      7065,     70400,    927944, 1,     18777
      7065,     70400,    927945, 1,     18777
      7065,     70400,    927946, 1,     18777
      7065,     70400,    927947, 1,     18777
      7065,     70400,    927948, 1,     18777
      7065,     70400,    927949, 1,     18777
      7065,     70400,    927950, 1,     18777
      7065,     70400,    927951, 1,     18777
      7065,     70400,    927952, 1,     18777
      7065,     70400,    927953, 1,     18777
      7065,     70400,    927954, 1,     18777
      7065,     70400,    927955, 1,     18777
      7065,     70400,    927956, 1,     18777
      7065,     70400,    927957, 1,     18777
      7065,     70400,    927958, 1,     18777
      7065,     70400,    927959, 1,     18777
      7065,     70400,    927960, 1,     18777
      7065,     70400,    927961, 1,     18777
      7065,     70400,    927962, 1,     18777
      7066,     70200,    943893, 0,     19099
      7066,     70200,    943894, 0,     19099
      7066,     70200,    943895, 0,     19099
      7066,     70200,    943896, 0,     19099
      7066,     70200,    943897, 0,     19099
      7066,     70200,    943898, 0,     19099
      7066,     70200,    943899, 0,     19099
      7066,     70200,    943900, 0,     19099
      7066,     70200,    943901, 0,     19099
      7066,     70200,    943902, 0,     19099
      7066,     70200,    943903, 0,     19099
      7066,     70200,    943904, 0,     19099
      7066,     70200,    943905, 0,     19099
      7066,     70200,    943906, 0,     19099
      7066,     70200,    943907, 0,     19099
      7066,     70200,    943908, 1,     19100
      7066,     70200,    943909, 1,     19100
      7066,     70200,    943910, 1,     19100
      7066,     70200,    943911, 1,     19100
      7066,     70200,    943912, 1,     19100
      7066,     70200,    943913, 1,     19100
      7066,     70200,    943914, 1,     19100
      7066,     70200,    943915, 1,     19100
      7066,     70200,    943916, 1,     19100
      7066,     70200,    943917, 1,     19100
      7066,     70200,    943918, 1,     19100
      7066,     70200,    943919, 1,     19100
      7066,     70200,    943920, 1,     19100
      7066,     70200,    943921, 1,     19100
      7066,     70200,    943922, 1,     19100
      7066,     70300,    943864, 0,     19099
      7066,     70300,    943865, 0,     19099
      7066,     70300,    943866, 0,     19099
      7066,     70300,    943867, 0,     19099
      7066,     70300,    943868, 0,     19099
      7066,     70300,    943869, 0,     19099
      7066,     70300,    943870, 0,     19099
      7066,     70300,    943871, 0,     19099
      7066,     70300,    943872, 0,     19099
      7066,     70300,    943873, 0,     19099
      7066,     70300,    943874, 0,     19099
      7066,     70300,    943875, 0,     19099
      7066,     70300,    943876, 0,     19099
      7066,     70300,    943877, 0,     19099
      7066,     70300,    943878, 1,     19100
      7066,     70300,    943879, 1,     19100
      7066,     70300,    943880, 1,     19100
      7066,     70300,    943881, 1,     19100
      7066,     70300,    943882, 1,     19100
      7066,     70300,    943883, 1,     19100
      7066,     70300,    943884, 1,     19100
      7066,     70300,    943885, 1,     19100
      7066,     70300,    943886, 1,     19100
      7066,     70300,    943887, 1,     19100
      7066,     70300,    943888, 1,     19100
      7066,     70300,    943889, 1,     19100
      7066,     70300,    943890, 1,     19100
      7066,     70300,    943891, 1,     19100
      7066,     70400,    945474, 0,     18779
      7066,     70400,    945475, 0,     18779
      7066,     70400,    945476, 0,     18779
      7066,     70400,    945477, 0,     18779
      7066,     70400,    945478, 0,     18779
      7066,     70400,    945479, 0,     18779
      7066,     70400,    945480, 0,     18779
      7066,     70400,    945481, 0,     18779
      7066,     70400,    945482, 0,     18779
      7066,     70400,    945483, 0,     18779
      7066,     70400,    945484, 0,     18779
      7066,     70400,    945485, 0,     18779
      7066,     70400,    945486, 0,     18779
      7066,     70400,    945487, 0,     18779
      7066,     70400,    945488, 0,     18779
      7066,     70400,    945489, 0,     18779
      7066,     70400,    945490, 0,     18779
      7066,     70400,    945491, 0,     18779
      7066,     70400,    945492, 0,     18779
      7066,     70400,    945493, 0,     18779
      7066,     70400,    945494, 0,     18779
      7066,     70400,    945495, 0,     18779
      7066,     70400,    945496, 1,     18781
      7066,     70400,    945497, 1,     18781
      7066,     70400,    945498, 1,     18781
      7066,     70400,    945499, 1,     18781
      7066,     70400,    945500, 1,     18781
      7066,     70400,    945501, 1,     18781
      7066,     70400,    945502, 1,     18781
      7066,     70400,    945503, 1,     18781
      7066,     70400,    945504, 1,     18781
      7066,     70400,    945505, 1,     18781
      7066,     70400,    945506, 1,     18781
      7066,     70400,    945507, 1,     18781
      7066,     70400,    945508, 1,     18781
      7066,     70400,    945509, 1,     18781
      7066,     70400,    945510, 1,     18781
      7066,     70400,    945511, 1,     18781
      7066,     70400,    945512, 1,     18781
      7066,     70400,    945513, 1,     18781
      7066,     70400,    945514, 1,     18781
      7066,     70400,    945515, 1,     18781
      7066,     70400,    945516, 1,     18781
      7066,     70400,    945517, 1,     18781
      7067,     70200,    928027, 0,     18782
      7067,     70200,    928028, 0,     18782
      7067,     70200,    928029, 0,     18782
      7067,     70200,    928030, 0,     18783
      7067,     70200,    928031, 0,     18783
      7067,     70200,    928032, 0,     18783
      7067,     70200,    928033, 0,     18783
      7067,     70200,    928034, 0,     18783
      7067,     70200,    928035, 0,     18783
      7067,     70200,    928036, 0,     18783
      7067,     70200,    928037, 0,     18783
      7067,     70200,    928038, 0,     18783
      7067,     70200,    928039, 0,     18783
      7067,     70200,    928040, 0,     18783
      7067,     70200,    928041, 0,     18783
      7067,     70200,    928042, 0,     18783
      7067,     70200,    928043, 0,     18783
      7067,     70200,    928044, 0,     18783
      7067,     70200,    928045, 0,     18783
      7067,     70200,    928046, 0,     18783
      7067,     70200,    928047, 0,     18783
      7067,     70200,    928048, 0,     18783
      7067,     70200,    928049, 0,     18782
      7067,     70200,    928050, 0,     18782
      7067,     70200,    928051, 0,     18782
      7067,     70200,    928052, 0,     18782
      7067,     70200,    928053, 0,     18782
      7067,     70200,    928054, 0,     18782
      7067,     70200,    928055, 0,     18782
      7067,     70200,    928056, 0,     18782
      7067,     70200,    928057, 0,     18782
      7067,     70200,    928058, 0,     18782
      7067,     70200,    928059, 0,     18782
      7067,     70200,    928060, 0,     18782
      7067,     70200,    928061, 1,     18784
      7067,     70200,    928062, 1,     18784
      7067,     70200,    928063, 1,     18784
      7067,     70200,    928064, 1,     18784
      7067,     70200,    928065, 1,     18784
      7067,     70200,    928066, 1,     18784
      7067,     70200,    928067, 1,     18784
      7067,     70200,    928068, 1,     18784
      7067,     70200,    928069, 1,     18784
      7067,     70200,    928070, 1,     18784
      7067,     70200,    928071, 1,     18784
      7067,     70200,    928072, 1,     18784
      7067,     70200,    928073, 1,     18784
      7067,     70200,    928074, 1,     18784
      7067,     70200,    928075, 1,     18785
      7067,     70200,    928076, 1,     18785
      7067,     70200,    928077, 1,     18785
      7067,     70200,    928078, 1,     18785
      7067,     70200,    928079, 1,     18785
      7067,     70200,    928080, 1,     18785
      7067,     70200,    928081, 1,     18785
      7067,     70200,    928082, 1,     18785
      7067,     70200,    928083, 1,     18785
      7067,     70200,    928084, 1,     18785
      7067,     70200,    928085, 1,     18785
      7067,     70200,    928086, 1,     18785
      7067,     70200,    928087, 1,     18785
      7067,     70200,    928088, 1,     18785
      7067,     70200,    928089, 1,     18785
      7067,     70200,    928090, 1,     18784
      7067,     70200,    928091, 1,     18784
      7067,     70200,    928092, 1,     18784
      7067,     70200,    928093, 1,     18784
      7067,     70200,    928094, 1,     18784
      7067,     70300,    928095, 0,     18783
      7067,     70300,    928096, 0,     18783
      7067,     70300,    928097, 0,     18783
      7067,     70300,    928098, 0,     18783
      7067,     70300,    928099, 0,     18783
      7067,     70300,    928100, 0,     18783
      7067,     70300,    928101, 0,     18783
      7067,     70300,    928102, 0,     18783
      7067,     70300,    928103, 0,     18783
      7067,     70300,    928104, 0,     18783
      7067,     70300,    928105, 0,     18783
      7067,     70300,    928106, 0,     18783
      7067,     70300,    928107, 0,     18783
      7067,     70300,    928108, 0,     18783
      7067,     70300,    928109, 1,     18784
      7067,     70300,    928110, 1,     18784
      7067,     70300,    928111, 1,     18784
      7067,     70300,    928112, 1,     18784
      7067,     70300,    928113, 1,     18784
      7067,     70300,    928114, 1,     18784
      7067,     70300,    928115, 1,     18784
      7067,     70300,    928116, 1,     18784
      7067,     70300,    928117, 1,     18784
      7067,     70300,    928118, 1,     18784
      7067,     70300,    928119, 1,     18784
      7067,     70300,    928120, 1,     18784
      7067,     70300,    928121, 1,     18784
      7067,     70300,    928122, 1,     18784
      7067,     70400,    928123, 0,     18782
      7067,     70400,    928124, 0,     18782
      7067,     70400,    928125, 0,     18782
      7067,     70400,    928126, 0,     18783
      7067,     70400,    928127, 0,     18783
      7067,     70400,    928128, 0,     18783
      7067,     70400,    928129, 0,     18783
      7067,     70400,    928130, 0,     18783
      7067,     70400,    928131, 0,     18783
      7067,     70400,    928132, 0,     18783
      7067,     70400,    928133, 0,     18783
      7067,     70400,    928134, 0,     18783
      7067,     70400,    928135, 0,     18783
      7067,     70400,    928136, 0,     18783
      7067,     70400,    928137, 0,     18783
      7067,     70400,    928138, 0,     18783
      7067,     70400,    928139, 0,     18783
      7067,     70400,    928140, 0,     18783
      7067,     70400,    928141, 0,     18783
      7067,     70400,    928142, 0,     18783
      7067,     70400,    928143, 0,     18783
      7067,     70400,    928144, 0,     18783
      7067,     70400,    928145, 0,     18782
      7067,     70400,    928146, 0,     18782
      7067,     70400,    928147, 0,     18782
      7067,     70400,    928148, 0,     18782
      7067,     70400,    928149, 0,     18782
      7067,     70400,    928150, 0,     18782
      7067,     70400,    928151, 0,     18782
      7067,     70400,    928152, 0,     18782
      7067,     70400,    928153, 0,     18782
      7067,     70400,    928154, 0,     18782
      7067,     70400,    928155, 0,     18782
      7067,     70400,    928156, 0,     18782
      7067,     70400,    928157, 1,     18784
      7067,     70400,    928158, 1,     18784
      7067,     70400,    928159, 1,     18784
      7067,     70400,    928160, 1,     18784
      7067,     70400,    928161, 1,     18784
      7067,     70400,    928162, 1,     18784
      7067,     70400,    928163, 1,     18784
      7067,     70400,    928164, 1,     18784
      7067,     70400,    928165, 1,     18784
      7067,     70400,    928166, 1,     18784
      7067,     70400,    928167, 1,     18784
      7067,     70400,    928168, 1,     18784
      7067,     70400,    928169, 1,     18784
      7067,     70400,    928170, 1,     18784
      7067,     70400,    928171, 1,     18785
      7067,     70400,    928172, 1,     18785
      7067,     70400,    928173, 1,     18785
      7067,     70400,    928174, 1,     18785
      7067,     70400,    928175, 1,     18785
      7067,     70400,    928176, 1,     18785
      7067,     70400,    928177, 1,     18785
      7067,     70400,    928178, 1,     18785
      7067,     70400,    928179, 1,     18785
      7067,     70400,    928180, 1,     18785
      7067,     70400,    928181, 1,     18785
      7067,     70400,    928182, 1,     18785
      7067,     70400,    928183, 1,     18785
      7067,     70400,    928184, 1,     18785
      7067,     70400,    928185, 1,     18785
      7067,     70400,    928186, 1,     18784
      7067,     70400,    928187, 1,     18784
      7067,     70400,    928188, 1,     18784
      7067,     70400,    928189, 1,     18784
      7067,     70400,    928190, 1,     18784
      7068,     70200,    928191, 0,     18788
      7068,     70200,    928192, 0,     18788
      7068,     70200,    928193, 0,     18788
      7068,     70200,    928194, 0,     18788
      7068,     70200,    928195, 0,     18788
      7068,     70200,    928196, 0,     18788
      7068,     70200,    928197, 0,     18788
      7068,     70200,    928198, 0,     18788
      7068,     70200,    928199, 0,     18788
      7068,     70200,    928200, 0,     18788
      7068,     70200,    928201, 0,     18788
      7068,     70200,    928202, 0,     18788
      7068,     70200,    928203, 0,     18788
      7068,     70200,    928204, 0,     18788
      7068,     70200,    928205, 0,     18788
      7068,     70200,    928206, 0,     18788
      7068,     70200,    928207, 0,     18788
      7068,     70200,    928208, 0,     18788
      7068,     70200,    928209, 0,     18788
      7068,     70200,    928210, 0,     18788
      7068,     70200,    928211, 0,     18788
      7068,     70200,    928212, 0,     18788
      7068,     70200,    928213, 0,     18788
      7068,     70200,    928214, 0,     18788
      7068,     70200,    928215, 0,     18788
      7068,     70200,    928216, 0,     18788
      7068,     70200,    928217, 0,     18788
      7068,     70200,    928218, 0,     18788
      7068,     70200,    928219, 0,     18788
      7068,     70200,    928220, 0,     18788
      7068,     70200,    928221, 0,     18788
      7068,     70200,    928222, 0,     18788
      7068,     70200,    928223, 1,     18790
      7068,     70200,    928224, 1,     18790
      7068,     70200,    928225, 1,     18790
      7068,     70200,    928226, 1,     18790
      7068,     70200,    928227, 1,     18790
      7068,     70200,    928228, 1,     18790
      7068,     70200,    928229, 1,     18790
      7068,     70200,    928230, 1,     18790
      7068,     70200,    928231, 1,     18790
      7068,     70200,    928232, 1,     18790
      7068,     70200,    928233, 1,     18790
      7068,     70200,    928234, 1,     18790
      7068,     70200,    928235, 1,     18790
      7068,     70200,    928236, 1,     18790
      7068,     70200,    928237, 1,     18790
      7068,     70200,    928238, 1,     18790
      7068,     70200,    928239, 1,     18790
      7068,     70200,    928240, 1,     18790
      7068,     70200,    928241, 1,     18790
      7068,     70200,    928242, 1,     18790
      7068,     70200,    928243, 1,     18790
      7068,     70200,    928244, 1,     18790
      7068,     70200,    928245, 1,     18790
      7068,     70200,    928246, 1,     18790
      7068,     70200,    928247, 1,     18790
      7068,     70200,    928248, 1,     18790
      7068,     70200,    928249, 1,     18790
      7068,     70200,    928250, 1,     18790
      7068,     70200,    928251, 1,     18790
      7068,     70200,    928252, 1,     18790
      7068,     70200,    928253, 1,     18790
      7068,     70200,    928254, 1,     18790
      7068,     70200,    928255, 1,     18790
      7068,     70300,    928256, 0,     18788
      7068,     70300,    928257, 0,     18788
      7068,     70300,    928258, 0,     18788
      7068,     70300,    928259, 0,     18788
      7068,     70300,    928260, 0,     18788
      7068,     70300,    928261, 0,     18788
      7068,     70300,    928262, 0,     18788
      7068,     70300,    928263, 0,     18788
      7068,     70300,    928264, 0,     18788
      7068,     70300,    928265, 0,     18788
      7068,     70300,    928266, 0,     18788
      7068,     70300,    928267, 0,     18788
      7068,     70300,    928268, 0,     18788
      7068,     70300,    928269, 0,     18788
      7068,     70300,    928270, 0,     18788
      7068,     70300,    928271, 0,     18788
      7068,     70300,    928272, 0,     18788
      7068,     70300,    928273, 1,     18790
      7068,     70300,    928274, 1,     18790
      7068,     70300,    928275, 1,     18790
      7068,     70300,    928276, 1,     18790
      7068,     70300,    928277, 1,     18790
      7068,     70300,    928278, 1,     18790
      7068,     70300,    928279, 1,     18790
      7068,     70300,    928280, 1,     18790
      7068,     70300,    928281, 1,     18790
      7068,     70300,    928282, 1,     18790
      7068,     70300,    928283, 1,     18790
      7068,     70300,    928284, 1,     18790
      7068,     70300,    928285, 1,     18790
      7068,     70300,    928286, 1,     18790
      7068,     70300,    928287, 1,     18790
      7068,     70300,    928288, 1,     18790
      7068,     70300,    928289, 1,     18790
      7068,     70400,    928290, 0,     18786
      7068,     70400,    928291, 0,     18786
      7068,     70400,    928292, 0,     18786
      7068,     70400,    928293, 0,     18786
      7068,     70400,    928294, 0,     18786
      7068,     70400,    928295, 0,     18786
      7068,     70400,    928296, 0,     18786
      7068,     70400,    928297, 0,     18786
      7068,     70400,    928298, 0,     18786
      7068,     70400,    928299, 0,     18786
      7068,     70400,    928300, 0,     18786
      7068,     70400,    928301, 0,     18786
      7068,     70400,    928302, 0,     18786
      7068,     70400,    928303, 0,     18786
      7068,     70400,    928304, 0,     18786
      7068,     70400,    928305, 0,     18786
      7068,     70400,    928306, 0,     18786
      7068,     70400,    928307, 0,     18786
      7068,     70400,    928308, 0,     18786
      7068,     70400,    928309, 0,     18786
      7068,     70400,    928310, 0,     18786
      7068,     70400,    928311, 0,     18786
      7068,     70400,    928312, 0,     18786
      7068,     70400,    928313, 0,     18786
      7068,     70400,    928314, 0,     18786
      7068,     70400,    928315, 0,     18786
      7068,     70400,    928316, 0,     18786
      7068,     70400,    928317, 0,     18786
      7068,     70400,    928318, 0,     18786
      7068,     70400,    928319, 0,     18786
      7068,     70400,    928320, 0,     18786
      7068,     70400,    928321, 0,     18786
      7068,     70400,    928322, 0,     18786
      7068,     70400,    928323, 0,     18786
      7068,     70400,    928324, 0,     18786
      7068,     70400,    928325, 0,     18787
      7068,     70400,    928326, 1,     18789
      7068,     70400,    928327, 1,     18789
      7068,     70400,    928328, 1,     18789
      7068,     70400,    928329, 1,     18789
      7068,     70400,    928330, 1,     18789
      7068,     70400,    928331, 1,     18789
      7068,     70400,    928332, 1,     18789
      7068,     70400,    928333, 1,     18789
      7068,     70400,    928334, 1,     18789
      7068,     70400,    928335, 1,     18789
      7068,     70400,    928336, 1,     18789
      7068,     70400,    928337, 1,     18789
      7068,     70400,    928338, 1,     18789
      7068,     70400,    928339, 1,     18789
      7068,     70400,    928340, 1,     18789
      7068,     70400,    928341, 1,     18789
      7068,     70400,    928342, 1,     18789
      7068,     70400,    928343, 1,     18789
      7068,     70400,    928344, 1,     18789
      7068,     70400,    928345, 1,     18789
      7068,     70400,    928346, 1,     18789
      7068,     70400,    928347, 1,     18789
      7068,     70400,    928348, 1,     18789
      7068,     70400,    928349, 1,     18789
      7068,     70400,    928350, 1,     18789
      7068,     70400,    928351, 1,     18789
      7068,     70400,    928352, 1,     18789
      7068,     70400,    928353, 1,     18789
      7068,     70400,    928354, 1,     18789
      7068,     70400,    928355, 1,     18789
      7068,     70400,    928356, 1,     18789
      7068,     70400,    928357, 1,     18789
      7068,     70400,    928358, 1,     18789
      7068,     70400,    928359, 1,     18789
      7068,     70400,    928360, 1,     18789
      7069,     70200,    932295, 0,     18791
